stop_id,name,type,node,lon,lat,osm_node
0,0,bus_stop,0,396242.8149332778,4993407.12311492,3467478840
1,1,bus_stop,1,396379.0135124689,4993169.767083591,255279721
2,2,bus_stop,2,396408.998413646,4993153.822551526,12118696495
3,3,bus_stop,3,396376.60797241976,4993090.167711814,12852846571
4,4,bus_stop,4,396516.01637022913,4992960.425334599,30406539
5,5,bus_stop,5,396586.3027812173,4992887.889869223,6416220754
6,6,bus_stop,6,396633.7361219789,4992857.484408195,255279584
7,7,bus_stop,7,396655.0451875345,4992848.660184276,939124374
8,8,bus_stop,8,396633.7361219789,4992857.484408195,255279584
9,9,bus_stop,9,396586.3027812173,4992887.889869223,6416220754
10,10,bus_stop,10,396625.79720913665,4992961.997711425,6416220757
11,11,bus_stop,11,396586.3027812173,4992887.889869223,6416220754
12,12,bus_stop,12,396516.01637022913,4992960.425334599,30406539
13,13,bus_stop,13,396486.2032993536,4992881.938231716,250536535
14,14,bus_stop,14,396592.6351783682,4992773.679762747,1261968457
15,15,bus_stop,15,396379.0135124689,4993169.767083591,255279721
16,16,bus_stop,16,396408.998413646,4993153.822551526,12118696495
17,17,bus_stop,17,396376.60797241976,4993090.167711814,12852846571
18,18,bus_stop,18,396408.998413646,4993153.822551526,12118696495
19,19,bus_stop,19,396379.0135124689,4993169.767083591,255279721
20,20,bus_stop,20,396269.5379906546,4993224.897831644,9987985935
21,21,bus_stop,21,396212.1881771863,4993246.956151815,247591553
22,22,bus_stop,22,396269.5379906546,4993224.897831644,9987985935
23,23,bus_stop,23,396212.1881771863,4993246.956151815,247591553
24,24,bus_stop,24,396269.5379906546,4993224.897831644,9987985935
25,25,bus_stop,25,396212.1881771863,4993246.956151815,247591553
26,26,bus_stop,26,396174.66759963916,4993278.636684821,255279581
27,27,bus_stop,27,396141.88372325787,4993217.03396682,255596116
28,28,bus_stop,28,396174.66759963916,4993278.636684821,255279581
29,29,bus_stop,29,396068.71224675135,4993376.072001066,255277382
30,30,bus_stop,30,396586.3027812173,4992887.889869223,6416220754
31,31,bus_stop,31,396633.7361219789,4992857.484408195,255279584
32,32,bus_stop,32,396637.2390754478,4992838.070757143,7054429216
33,33,bus_stop,33,396604.7078858673,4992769.572346152,7054429218
34,34,bus_stop,34,396637.2390754478,4992838.070757143,7054429216
35,35,bus_stop,35,396655.0451875345,4992848.660184276,939124374
36,36,bus_stop,36,396776.90783271997,4992733.920753737,255280862
37,37,bus_stop,37,396655.0451875345,4992848.660184276,939124374
38,38,bus_stop,38,396633.7361219789,4992857.484408195,255279584
39,39,bus_stop,39,396637.2390754478,4992838.070757143,7054429216
40,40,bus_stop,40,396655.0451875345,4992848.660184276,939124374
41,41,bus_stop,41,396776.90783271997,4992733.920753737,255280862
42,42,bus_stop,42,396655.0451875345,4992848.660184276,939124374
43,43,bus_stop,43,396776.90783271997,4992733.920753737,255280862
44,44,bus_stop,44,396839.1085592613,4992850.520014499,255280874
45,45,bus_stop,45,396776.90783271997,4992733.920753737,255280862
46,46,bus_stop,46,396655.0451875345,4992848.660184276,939124374
47,47,bus_stop,47,396633.7361219789,4992857.484408195,255279584
48,48,bus_stop,48,396655.0451875345,4992848.660184276,939124374
49,49,bus_stop,49,396776.90783271997,4992733.920753737,255280862
50,50,bus_stop,50,396839.1085592613,4992850.520014499,255280874
51,51,bus_stop,51,396776.90783271997,4992733.920753737,255280862
52,52,bus_stop,52,396840.07946696435,4992638.824449353,13924317
53,53,bus_stop,53,396776.90783271997,4992733.920753737,255280862
54,54,bus_stop,54,396840.07946696435,4992638.824449353,13924317
55,55,bus_stop,55,396776.90783271997,4992733.920753737,255280862
56,56,bus_stop,56,396655.0451875345,4992848.660184276,939124374
57,57,bus_stop,57,396776.90783271997,4992733.920753737,255280862
58,58,bus_stop,58,396839.1085592613,4992850.520014499,255280874
59,59,bus_stop,59,396776.90783271997,4992733.920753737,255280862
60,60,bus_stop,60,396586.3027812173,4992887.889869223,6416220754
61,61,bus_stop,61,396625.79720913665,4992961.997711425,6416220757
62,62,bus_stop,62,396586.3027812173,4992887.889869223,6416220754
63,63,bus_stop,63,396516.01637022913,4992960.425334599,30406539
64,64,bus_stop,64,396486.2032993536,4992881.938231716,250536535
65,65,bus_stop,65,396592.6351783682,4992773.679762747,1261968457
66,66,bus_stop,66,396486.2032993536,4992881.938231716,250536535
67,67,bus_stop,67,396516.01637022913,4992960.425334599,30406539
68,68,bus_stop,68,396528.3594360441,4992995.260308334,309669824
69,69,bus_stop,69,396516.01637022913,4992960.425334599,30406539
70,70,bus_stop,70,396486.2032993536,4992881.938231716,250536535
71,71,bus_stop,71,396431.9635658049,4992754.712038979,4990124990
72,72,bus_stop,72,396486.2032993536,4992881.938231716,250536535
73,73,bus_stop,73,396592.6351783682,4992773.679762747,1261968457
74,74,bus_stop,74,396486.2032993536,4992881.938231716,250536535
