request_id,origin,destination,path,avg_passengers_per_time_unit
0,6,2,"[np.int64(6), np.int64(5), np.int64(4), np.int64(3), np.int64(2)]",2
1,5,43,"[5, 43]",1
2,9,8,"[9, 8]",1
3,1,19,"[1, 19]",1
4,27,37,"[27, 37]",1
5,30,16,"[30, 16]",1
6,30,2,"[30, 2]",2
7,19,22,"[19, 22]",2
8,33,30,"[np.int64(33), np.int64(32), np.int64(31), np.int64(30)]",1
9,13,39,"[13, 39]",2
10,40,33,"[40, 33]",1
11,36,20,"[36, 20]",1
12,0,26,"[0, 26]",1
13,41,32,"[41, 32]",1
14,27,44,"[27, 44]",1
15,34,41,"[34, 41]",1
16,42,38,"[42, 38]",1
17,31,34,"[np.int64(31), np.int64(32), np.int64(33), np.int64(34)]",1
18,42,26,"[42, 26]",1
19,23,33,"[23, 33]",1
20,2,42,"[2, 42]",1
21,11,47,"[11, 47]",1
22,5,32,"[5, 32]",2
